gravedad,modalidad,motivacion,area_geografica,crimenes_graves,crimenes_menores,crimenes_violentos,crimenes_no_violentos,crimenes_motivacion_economica,crimenes_odio,crimenes_pasion_venganza,crimenes_urbanos,crimenes_rurales,,,inegi_entidad,entidad,inegi_municipio,municipio,id_delito,delito,carpetas,tasa,fecha
,,,,,,,,,,,,,,,20,Oaxaca,20253,San Mateo Piñas,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20254,San Mateo Rio Hondo,0,Total de delitos,2,60.25911331,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20254,San Mateo Rio Hondo,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20254,San Mateo Rio Hondo,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20254,San Mateo Rio Hondo,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20254,San Mateo Rio Hondo,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20254,San Mateo Rio Hondo,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20254,San Mateo Rio Hondo,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20254,San Mateo Rio Hondo,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20254,San Mateo Rio Hondo,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20254,San Mateo Rio Hondo,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20254,San Mateo Rio Hondo,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20254,San Mateo Rio Hondo,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20254,San Mateo Rio Hondo,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20254,San Mateo Rio Hondo,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20254,San Mateo Rio Hondo,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20254,San Mateo Rio Hondo,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20254,San Mateo Rio Hondo,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20255,San Mateo Sindihui,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20255,San Mateo Sindihui,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20255,San Mateo Sindihui,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20255,San Mateo Sindihui,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20255,San Mateo Sindihui,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20255,San Mateo Sindihui,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20255,San Mateo Sindihui,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20255,San Mateo Sindihui,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20255,San Mateo Sindihui,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20255,San Mateo Sindihui,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20255,San Mateo Sindihui,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20255,San Mateo Sindihui,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20255,San Mateo Sindihui,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20255,San Mateo Sindihui,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20255,San Mateo Sindihui,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20255,San Mateo Sindihui,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20255,San Mateo Sindihui,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20256,San Mateo Tlapiltepec,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20256,San Mateo Tlapiltepec,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20256,San Mateo Tlapiltepec,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20256,San Mateo Tlapiltepec,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20256,San Mateo Tlapiltepec,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20256,San Mateo Tlapiltepec,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20256,San Mateo Tlapiltepec,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20256,San Mateo Tlapiltepec,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20256,San Mateo Tlapiltepec,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20256,San Mateo Tlapiltepec,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20256,San Mateo Tlapiltepec,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20256,San Mateo Tlapiltepec,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20256,San Mateo Tlapiltepec,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20256,San Mateo Tlapiltepec,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20256,San Mateo Tlapiltepec,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20256,San Mateo Tlapiltepec,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20256,San Mateo Tlapiltepec,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20257,San Melchor Betaza,0,Total de delitos,1,91.24087524,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20257,San Melchor Betaza,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20257,San Melchor Betaza,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20257,San Melchor Betaza,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20257,San Melchor Betaza,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20257,San Melchor Betaza,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20257,San Melchor Betaza,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20257,San Melchor Betaza,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20257,San Melchor Betaza,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20257,San Melchor Betaza,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20257,San Melchor Betaza,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20257,San Melchor Betaza,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20257,San Melchor Betaza,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20257,San Melchor Betaza,6000,Violencia familiar,1,91.24087524,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20257,San Melchor Betaza,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20257,San Melchor Betaza,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20257,San Melchor Betaza,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20258,San Miguel Achiutla,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20258,San Miguel Achiutla,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20258,San Miguel Achiutla,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20258,San Miguel Achiutla,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20258,San Miguel Achiutla,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20258,San Miguel Achiutla,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20258,San Miguel Achiutla,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20258,San Miguel Achiutla,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20258,San Miguel Achiutla,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20258,San Miguel Achiutla,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20258,San Miguel Achiutla,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20258,San Miguel Achiutla,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20258,San Miguel Achiutla,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20258,San Miguel Achiutla,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20258,San Miguel Achiutla,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20258,San Miguel Achiutla,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20258,San Miguel Achiutla,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20259,San Miguel Ahuehuetitlan,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20259,San Miguel Ahuehuetitlan,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20259,San Miguel Ahuehuetitlan,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20259,San Miguel Ahuehuetitlan,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20259,San Miguel Ahuehuetitlan,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20259,San Miguel Ahuehuetitlan,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20259,San Miguel Ahuehuetitlan,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20259,San Miguel Ahuehuetitlan,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20259,San Miguel Ahuehuetitlan,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20259,San Miguel Ahuehuetitlan,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20259,San Miguel Ahuehuetitlan,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20259,San Miguel Ahuehuetitlan,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20259,San Miguel Ahuehuetitlan,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20259,San Miguel Ahuehuetitlan,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20259,San Miguel Ahuehuetitlan,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20259,San Miguel Ahuehuetitlan,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20259,San Miguel Ahuehuetitlan,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20260,San Miguel Aloapam,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20260,San Miguel Aloapam,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20260,San Miguel Aloapam,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20260,San Miguel Aloapam,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20260,San Miguel Aloapam,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20260,San Miguel Aloapam,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20260,San Miguel Aloapam,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20260,San Miguel Aloapam,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20260,San Miguel Aloapam,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20260,San Miguel Aloapam,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20260,San Miguel Aloapam,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20260,San Miguel Aloapam,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20260,San Miguel Aloapam,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20260,San Miguel Aloapam,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20260,San Miguel Aloapam,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20260,San Miguel Aloapam,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20260,San Miguel Aloapam,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20261,San Miguel Amatitlan,0,Total de delitos,2,24.98438454,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20261,San Miguel Amatitlan,1100,Homicidio doloso,1,12.49219227,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20261,San Miguel Amatitlan,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20261,San Miguel Amatitlan,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20261,San Miguel Amatitlan,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20261,San Miguel Amatitlan,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20261,San Miguel Amatitlan,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20261,San Miguel Amatitlan,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20261,San Miguel Amatitlan,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20261,San Miguel Amatitlan,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20261,San Miguel Amatitlan,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20261,San Miguel Amatitlan,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20261,San Miguel Amatitlan,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20261,San Miguel Amatitlan,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20261,San Miguel Amatitlan,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20261,San Miguel Amatitlan,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20261,San Miguel Amatitlan,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20262,San Miguel Amatlan,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20262,San Miguel Amatlan,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20262,San Miguel Amatlan,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20262,San Miguel Amatlan,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20262,San Miguel Amatlan,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20262,San Miguel Amatlan,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20262,San Miguel Amatlan,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20262,San Miguel Amatlan,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20262,San Miguel Amatlan,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20262,San Miguel Amatlan,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20262,San Miguel Amatlan,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20262,San Miguel Amatlan,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20262,San Miguel Amatlan,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20262,San Miguel Amatlan,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20262,San Miguel Amatlan,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20262,San Miguel Amatlan,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20262,San Miguel Amatlan,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20263,San Miguel Coatlan,0,Total de delitos,2,58.15644073,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20263,San Miguel Coatlan,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20263,San Miguel Coatlan,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20263,San Miguel Coatlan,1200,Homicidio culposo,1,29.07822037,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20263,San Miguel Coatlan,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20263,San Miguel Coatlan,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20263,San Miguel Coatlan,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20263,San Miguel Coatlan,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20263,San Miguel Coatlan,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20263,San Miguel Coatlan,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20263,San Miguel Coatlan,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20263,San Miguel Coatlan,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20263,San Miguel Coatlan,5000,Violación,1,29.07822037,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20263,San Miguel Coatlan,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20263,San Miguel Coatlan,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20263,San Miguel Coatlan,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20263,San Miguel Coatlan,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20264,San Miguel Chicahua,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20264,San Miguel Chicahua,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20264,San Miguel Chicahua,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20264,San Miguel Chicahua,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20264,San Miguel Chicahua,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20264,San Miguel Chicahua,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20264,San Miguel Chicahua,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20264,San Miguel Chicahua,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20264,San Miguel Chicahua,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20264,San Miguel Chicahua,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20264,San Miguel Chicahua,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20264,San Miguel Chicahua,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20264,San Miguel Chicahua,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20264,San Miguel Chicahua,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20264,San Miguel Chicahua,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20264,San Miguel Chicahua,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20264,San Miguel Chicahua,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20265,San Miguel Chimalapa,0,Total de delitos,1,13.7950058,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20265,San Miguel Chimalapa,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20265,San Miguel Chimalapa,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20265,San Miguel Chimalapa,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20265,San Miguel Chimalapa,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20265,San Miguel Chimalapa,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20265,San Miguel Chimalapa,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20265,San Miguel Chimalapa,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20265,San Miguel Chimalapa,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20265,San Miguel Chimalapa,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20265,San Miguel Chimalapa,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20265,San Miguel Chimalapa,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20265,San Miguel Chimalapa,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20265,San Miguel Chimalapa,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20265,San Miguel Chimalapa,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20265,San Miguel Chimalapa,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20265,San Miguel Chimalapa,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20266,San Miguel Del Puerto,0,Total de delitos,5,57.43825531,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20266,San Miguel Del Puerto,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20266,San Miguel Del Puerto,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20266,San Miguel Del Puerto,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20266,San Miguel Del Puerto,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20266,San Miguel Del Puerto,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20266,San Miguel Del Puerto,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20266,San Miguel Del Puerto,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20266,San Miguel Del Puerto,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20266,San Miguel Del Puerto,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20266,San Miguel Del Puerto,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20266,San Miguel Del Puerto,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20266,San Miguel Del Puerto,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20266,San Miguel Del Puerto,6000,Violencia familiar,1,11.48765087,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20266,San Miguel Del Puerto,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20266,San Miguel Del Puerto,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20266,San Miguel Del Puerto,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20267,San Miguel Del Rio,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20267,San Miguel Del Rio,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20267,San Miguel Del Rio,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20267,San Miguel Del Rio,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20267,San Miguel Del Rio,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20267,San Miguel Del Rio,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20267,San Miguel Del Rio,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20267,San Miguel Del Rio,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20267,San Miguel Del Rio,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20267,San Miguel Del Rio,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20267,San Miguel Del Rio,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,20,Oaxaca,20267,San Miguel Del Rio,4940,Robo en transporte público,0,0,2024-08
